row_id,user_id,video_id,score
107772,16592,6580,-0.885052
107773,16597,1216,-0.658075
107774,16597,5414,0.548574
107775,16598,5558,-4.40784
107776,16599,7334,-0.837334
107777,16599,3600,-1.14769
107778,16599,2465,-0.707984
107779,16605,3795,0.545782
107780,16605,7060,0.587256
107781,16605,1085,0.318698
107782,16606,7078,-2.73693
107783,16606,3148,-1.33214
107784,16606,3673,-1.78678
107785,16607,2002,-0.977037
107786,16607,1939,-0.48595
107787,16607,5513,-1.33626
107788,16607,669,-0.617266
107789,16607,2052,-5.15325
107790,16607,6019,-0.99055
107791,16607,1575,-0.29666
107792,16607,665,-0.905136
107793,16611,4471,-1.50884
107794,16611,1933,-3.80946
107795,16611,3588,-0.987279
107796,16611,794,-1.40734
107797,16612,2630,-0.250245
107798,16613,6065,-0.204353
107799,16613,1285,0.36033
107800,16614,6413,0.847258
107801,16614,6346,1.26222
107802,16615,157,-0.132555
107803,16615,6124,-0.743544
107804,16615,4013,-0.504752
107805,16615,3238,-0.691981
107806,16615,3694,-1.7313
107807,16615,3694,-1.7313
107808,16615,5410,-0.35043
107809,16615,2940,-0.684951
107810,16615,2436,-1.35524
107811,16615,2871,-0.241316
107812,16615,2309,-0.274987
107813,16615,6151,-0.325592
107814,16615,3387,-0.248564
107815,16619,310,0.146012
107816,16621,3234,-0.0622825
107817,16621,909,-0.280476
107818,16621,6063,-1.26426
107819,16621,5215,-1.31115
107820,16621,7485,-1.11132
107821,16621,1915,-0.634108
107822,16621,1598,-1.07152
107823,16623,5392,0.177387
107824,16623,6094,-0.354318
107825,16624,6425,-0.842669
107826,16625,390,-2.48727
107827,16625,453,-1.58553
107828,16625,5513,-1.64967
107829,16625,6918,-1.63466
107830,16625,6531,-1.455
107831,16625,274,-1.84031
107832,16625,3159,-1.13689
107833,16625,6398,-1.29737
107834,16625,3624,-1.15046
107835,16627,2179,-0.830973
107836,16627,299,0.224805
107837,16627,682,-0.434269
107838,16628,3306,-2.99884
107839,16628,4214,-1.29389
107840,16628,3500,-0.256045
107841,16628,6692,-2.64337
107842,16628,3516,-0.680693
107843,16628,5506,-0.89828
107844,16628,4975,-0.571947
107845,16629,6135,0.226722
107846,16629,3304,0.895791
107847,16629,4584,0.594575
107848,16629,5392,-2.35518
107849,16630,745,0.831429
107850,16631,5032,-0.0323195
107851,16632,2594,-4.6876
107852,16633,6524,0.49954
107853,16633,1976,1.28428
107854,16633,5045,-0.493836
107855,16633,6775,-0.256017
107856,16634,5414,0.433711
107857,16636,2659,-1.20307
107858,16638,7399,-1.39207
107859,16639,1652,-0.338652
107860,16639,6190,-0.374368
107861,16639,3208,-2.2735
107862,16639,3208,-2.2735
107863,16642,6001,-0.81909
107864,16642,705,-0.89366
107865,16642,5872,-1.15749
107866,16643,5664,-0.678994
107867,16644,4272,-0.91799
107868,16644,6565,0.108568
107869,16644,193,-0.366903
107870,16644,1015,-0.417881
107871,16644,2399,-0.831167
107872,16644,2368,-0.226318
107873,16644,2033,-0.842854
107874,16644,1285,-0.627521
107875,16644,54,-0.669471
107876,16649,3936,-0.507979
107877,16649,1852,-3.31991
107878,16650,6459,-0.210568
107879,16650,4216,-2.50133
107880,16650,2313,-2.2331
107881,16650,7081,-2.52411
107882,16652,1490,-0.299307
107883,16652,1934,-0.20688
107884,16654,3020,0.23239
107885,16654,299,1.37291
107886,16655,6701,-1.2013
107887,16655,2364,-0.733288
107888,16655,3400,-0.800844
107889,16656,193,-1.12498
107890,16656,5239,-1.54582
107891,16657,3113,-1.83019
107892,16658,5238,0.230777
107893,16658,6884,0.449259
107894,16658,7175,-1.42491
107895,16660,6962,-2.55795
107896,16662,3685,0.588448
107897,16663,2111,-1.6079
107898,16664,257,-1.46545
107899,16667,7522,-0.0212698
107900,16669,893,-1.06622
107901,16670,3513,-2.6559
107902,16670,930,-1.28364
107903,16670,2431,-2.01258
107904,16673,5567,-0.164501
107905,16674,6378,-0.426469
107906,16674,7218,-0.655143
107907,16674,4013,-0.2398
107908,16674,5456,0.23624
107909,16675,1861,-0.408753
107910,16675,5320,-0.041725
107911,16677,2158,1.09841
107912,16677,559,1.23275
107913,16678,6006,-3.36697
107914,16678,6006,-3.36697
107915,16680,443,-1.90218
107916,16680,1833,-1.89867
107917,16680,624,-1.82068
107918,16680,2470,-2.37384
107919,16684,6619,-1.61187
107920,16684,6619,-1.61187
107921,16684,6921,0.169967
107922,16684,3844,0.871176
107923,16684,602,-1.46612
107924,16687,682,-0.517091
107925,16689,4640,0.0249815
107926,16689,3331,0.704536
107927,16689,3951,0.0779678
107928,16689,4789,0.702757
107929,16689,2684,-2.29252
107930,16689,2684,-2.29252
107931,16690,5201,0.985235
107932,16691,3277,-0.438732
107933,16692,5522,0.424436
107934,16694,4002,-1.92449
107935,16694,4636,1.42931
107936,16694,261,1.28763
107937,16695,5368,0.205039
107938,16695,5450,-0.545781
107939,16698,4794,-0.938408
107940,16698,4631,0.0695324
107941,16699,3273,-0.221686
107942,16700,3079,0.0961639
107943,16700,5392,0.0218992
107944,16700,4503,-0.331901
107945,16701,5391,0.386798
107946,16701,682,0.062761
107947,16701,7335,-0.504363
107948,16703,4644,0.199608
107949,16703,5591,0.0471326
107950,16704,6946,-0.572495
107951,16704,4636,-0.111744
107952,16704,1162,-1.04782
107953,16706,6831,-2.05898
107954,16707,1430,-0.997454
107955,16708,3182,-1.13234
107956,16708,5239,-0.533459
107957,16708,4650,-0.15728
107958,16708,4631,-0.0650043
107959,16709,7217,-2.83169
107960,16711,1934,1.0474
107961,16711,2957,0.660038
107962,16711,7302,1.36199
107963,16711,4979,0.106019
107964,16711,1725,0.88222
107965,16712,5392,0.530465
107966,16712,5239,0.380013
107967,16712,2435,0.445006
107968,16712,4650,0.70882
107969,16712,897,-0.673286
107970,16712,3508,0.262847
107971,16713,5522,0.250473
107972,16713,4644,-0.209756
107973,16713,1957,-0.0404403
107974,16713,1143,-1.53728
107975,16715,6876,-0.521588
107976,16715,1835,-1.56851
107977,16715,6398,-0.903652
107978,16715,4103,-1.21832
107979,16715,295,0.320817
107980,16715,597,-0.751544
107981,16715,3987,-1.18966
107982,16715,5774,-1.43189
107983,16715,2544,-1.24707
107984,16715,3951,-1.30511
107985,16715,7145,-1.58481
107986,16716,2995,-1.05918
107987,16717,1754,1.40945
107988,16717,4889,0.617964
107989,16717,4286,-2.70737
107990,16717,3726,1.17368
107991,16718,390,-2.09541
107992,16719,3337,-1.96463
107993,16720,4421,-0.302462
107994,16720,7336,0.206188
107995,16720,1058,0.345361
107996,16721,5846,-1.38226
107997,16722,6058,-2.25884
107998,16723,1868,0.361039
107999,16724,6181,-1.03122
108000,16724,3834,-4.33609
108001,16727,1645,-0.677503
108002,16730,4013,-0.634729
108003,16732,972,-0.889098
108004,16733,4505,-2.26611
108005,16733,4814,1.47956
108006,16733,1868,1.57383
108007,16734,841,1.38113
108008,16735,7471,1.42792
108009,16737,257,0.497027
108010,16737,6946,-0.483525
108011,16739,204,-0.837201
108012,16741,6390,1.64493
108013,16741,1639,1.97716
108014,16741,1225,1.42146
108015,16741,5789,2.09579
108016,16741,6975,1.12603
108017,16741,4435,-0.292122
108018,16741,4435,-0.292122
108019,16741,259,0.997774
108020,16741,1486,0.540014
108021,16742,6584,-4.38519
108022,16744,248,-0.34722
108023,16745,21,-0.0372028
108024,16746,3090,0.0364362
108025,16747,4705,-2.45744
108026,16749,3587,0.307629
108027,16749,706,-2.46116
108028,16749,706,-2.46116
108029,16750,6975,0.695881
108030,16751,2027,0.739328
108031,16751,4702,0.735495
108032,16752,7150,-0.82841
108033,16752,4462,-1.01709
108034,16753,4823,0.054504
108035,16753,140,-0.606037
108036,16754,3113,-0.63115
108037,16755,1886,1.35616
108038,16755,5674,1.63938
108039,16758,3906,0.230011
108040,16758,94,0.173022
108041,16758,6181,0.0846246
108042,16758,1200,0.299118
108043,16761,6006,-3.30275
108044,16761,6006,-3.30275
108045,16761,664,-1.05321
108046,16762,1279,-1.10891
108047,16767,2774,1.1331
108048,16767,1096,0.41391
108049,16767,1096,0.41391
108050,16767,5031,1.2262
108051,16767,7245,1.77414
108052,16769,3888,-0.388559
108053,16770,4945,-2.25227
108054,16771,1302,-2.13923
108055,16772,7136,-0.822485
108056,16772,5034,-4.19307
108057,16774,6322,0.729208
108058,16774,5137,0.423836
108059,16777,7334,-2.72267
108060,16777,7334,-2.72267
108061,16777,2659,-0.816235
108062,16779,2799,0.00109927
108063,16779,1957,-0.00813466
108064,16779,2041,-0.550785
108065,16783,6729,-1.59786
108066,16783,4065,-1.36803
108067,16784,682,0.244196
108068,16784,445,1.28077
108069,16787,3210,-1.49108
108070,16787,4348,-0.95042
108071,16787,5379,-1.31182
108072,16787,2790,-0.997775
108073,16787,6540,-1.36858
108074,16787,5199,-1.13243
108075,16787,2313,-1.48696
108076,16787,3913,-0.920198
108077,16787,1236,-1.54616
108078,16787,5346,-1.06968
108079,16787,1200,-0.935697
108080,16787,2983,-1.20054
108081,16788,4332,1.58663
108082,16788,4108,1.45578
108083,16788,5031,1.39044
108084,16788,383,1.92222
108085,16788,2273,1.72417
108086,16788,3669,-2.4541
108087,16788,6763,2.00011
108088,16788,5898,0.408219
108089,16789,1439,0.780831
108090,16790,2085,0.191332
108091,16790,1183,0.478879
108092,16791,697,-3.23239
108093,16791,6909,-3.24368
108094,16791,2266,-4.49205
108095,16791,6051,-2.94412
108096,16791,5396,-3.76403
108097,16793,4163,-2.16512
108098,16793,5122,-4.85774
108099,16793,3775,-2.78699
108100,16793,6682,-1.98736
108101,16795,6425,-1.44683
108102,16795,1060,-1.20059
108103,16795,7335,-2.23438
108104,16795,2397,-1.08674
108105,16795,48,-1.65561
108106,16795,2700,-1.69777
108107,16796,3068,-0.605389
108108,16797,5158,-0.165636
108109,16797,2399,-0.706461
108110,16797,4708,-0.477682
108111,16797,832,0.118219
108112,16798,6205,0.669363
108113,16798,324,0.902345
108114,16799,2962,-0.829835
108115,16799,6682,-1.26449
108116,16800,6894,-3.4345
108117,16800,949,-2.18681
108118,16801,5318,-0.507273
108119,16802,1478,-1.29419
108120,16802,5742,-1.30692
108121,16804,5926,-2.95814
108122,16805,6433,0.448362
108123,16805,1993,-0.344196
108124,16805,5639,0.800761
108125,16805,4658,-0.303197
108126,16806,7253,-4.73157
108127,16806,4081,-0.634047
108128,16807,4496,0.440704
108129,16807,1136,-0.610292
108130,16807,2507,-1.62269
108131,16807,2507,-1.62269
108132,16807,1614,-0.674796
108133,16807,1563,-0.976551
108134,16807,4278,0.481976
108135,16807,3505,0.0456751
108136,16809,5641,0.114364
108137,16809,650,-1.38821
108138,16811,1323,1.18998
108139,16811,1060,1.58837
108140,16813,5927,-0.503786
108141,16814,5626,-0.893954
108142,16814,1312,-1.63262
108143,16816,5683,-0.754549
108144,16816,2279,-0.224487
108145,16816,5983,-0.278235
108146,16816,5392,-0.0348442
108147,16816,760,-0.485299
108148,16816,4823,0.409876
108149,16816,2926,0.114813
108150,16816,6968,0.0120293
108151,16816,5029,-0.714168
108152,16816,330,0.232074
108153,16818,1527,-0.193749
108154,16819,3648,-0.763254
108155,16819,2397,0.572417
108156,16819,1184,-1.07305
108157,16819,5392,-0.228452
108158,16819,6769,-0.836882
108159,16819,226,-0.598502
108160,16820,2957,-1.62314
108161,16820,5633,-0.811153
108162,16820,2786,-1.35685
108163,16820,2551,-0.993264
108164,16821,6446,-5.02696
108165,16822,6504,0.106698
108166,16822,2700,-0.664345
108167,16822,3018,-0.388404
108168,16822,2054,-1.81147
108169,16822,7199,-0.272214
108170,16822,3989,-0.343952
108171,16823,4715,0.256844
108172,16823,4655,0.54924
108173,16823,923,-0.36494
108174,16824,5176,0.934383
108175,16824,269,0.323561
108176,16825,4672,-1.00926
108177,16826,2790,0.249327
108178,16826,5254,-0.408802
108179,16826,4161,0.639921
108180,16829,2646,-3.75408
108181,16829,6687,-3.10252
108182,16829,453,-3.30386
108183,16830,2303,-0.419451
108184,16831,5239,-1.65007
108185,16832,5998,-2.20103
108186,16832,4893,-1.68648
108187,16832,3086,-2.29188
108188,16834,2594,-2.80249
108189,16838,7172,-2.92343
108190,16838,4130,0.542378
108191,16840,1755,0.297057
108192,16841,6070,0.580463
108193,16841,1588,0.653737
108194,16841,565,0.260267
108195,16841,3004,0.584171
108196,16844,1080,-1.89855
108197,16844,6285,-2.14854
108198,16848,6987,-0.474778
108199,16848,5499,0.70474
108200,16848,4172,0.855238
108201,16849,6531,-0.653272
108202,16849,2630,0.0961833
108203,16852,2026,-1.47593
108204,16852,3166,-2.21426
108205,16852,3102,-1.92302
108206,16852,5824,-2.18148
108207,16852,3831,-4.44441
108208,16852,324,-1.38777
108209,16854,6778,-1.13009
108210,16854,2360,-1.0056
108211,16854,1590,0.456461
108212,16854,35,-0.429296
108213,16854,1679,-1.29982
108214,16854,2962,0.211761
108215,16854,2146,0.621466
108216,16855,5613,-0.477634
108217,16855,4778,-1.13215
108218,16855,4778,-1.13215
108219,16855,4584,1.40392
108220,16858,3989,0.242224
108221,16859,6818,-0.0219199
108222,16859,5073,-0.531584
108223,16859,3925,-0.601428
108224,16860,6981,-0.239921
108225,16860,5190,-0.010199
108226,16862,453,-3.80271
108227,16864,5675,-0.712949
108228,16864,7161,-4.63684
108229,16864,1886,-0.821274
108230,16864,6196,-3.64417
108231,16864,1623,-1.31311
108232,16864,7069,-4.00076
108233,16864,6190,-3.58315
108234,16864,2395,-1.03421
108235,16864,4794,-1.31745
108236,16865,299,0.728917
108237,16865,3232,-0.101682
108238,16865,6134,-0.140415
108239,16865,2941,-0.567232
108240,16865,5220,-3.62693
108241,16866,299,0.0463186
108242,16866,21,-1.06492
108243,16869,2406,-0.379866
108244,16869,3818,-3.16859
108245,16869,2304,-2.3526
108246,16871,5824,-1.2277
108247,16872,1225,-0.631177
108248,16872,6510,-0.610075
108249,16873,2217,-3.23178
108250,16873,3603,-2.75072
108251,16873,2416,-0.517992
108252,16873,3603,-2.75072
108253,16875,647,-0.970305
108254,16876,2555,-1.00651
108255,16878,2033,-0.920663
108256,16879,5790,-1.00876
108257,16880,6298,-0.75974
108258,16881,5913,-1.1866
108259,16881,268,-1.3848
108260,16881,5964,-0.733225
108261,16881,5096,-1.54138
108262,16881,3442,-1.25883
108263,16881,5212,-0.804155
108264,16881,220,-2.38702
108265,16881,4579,-1.72791
108266,16881,5256,-0.752903
108267,16882,2814,-1.84047
108268,16882,5115,-1.4305
108269,16882,2630,-0.86595
108270,16882,2359,-1.22655
108271,16882,3483,-2.30876
108272,16883,403,0.537075
108273,16883,1725,0.600156
108274,16884,2871,1.11662
108275,16885,1710,-0.860565
108276,16887,4640,-0.263432
108277,16890,2362,-2.77091
108278,16890,1911,-0.251179
108279,16890,6133,-0.387583
108280,16892,4992,-1.24003
108281,16892,1857,0.000927106
108282,16892,6525,-0.501746
108283,16893,2414,0.0914724
108284,16898,5683,-0.591124
108285,16898,402,-0.946089
108286,16898,3553,0.277015
108287,16900,2678,-2.68758
108288,16901,4436,-0.767189
108289,16902,5633,-0.151795
108290,16902,5675,-0.0729811
108291,16902,706,-3.13644
108292,16902,706,-3.13644
108293,16902,6346,-0.0535928
108294,16902,5235,-1.54501
108295,16902,5235,-1.54501
108296,16902,4242,-0.184862
108297,16902,3159,-0.427413
108298,16902,1200,0.0589724
108299,16905,6477,-1.92778
108300,16905,3005,-1.60791
108301,16905,6190,-1.71714
108302,16905,2630,-1.49576
108303,16905,4873,-1.74332
108304,16905,4943,-1.28584
108305,16905,3936,-1.54866
108306,16905,2426,-1.27075
108307,16905,120,-1.87864
108308,16906,117,-0.350882
108309,16907,5567,0.0563219
108310,16908,7112,-1.24606
108311,16908,1257,-1.05512
108312,16908,2806,-1.53929
108313,16910,6524,0.89467
108314,16911,5320,1.31871
108315,16911,25,1.21205
108316,16911,645,0.453127
108317,16917,2031,0.810031
108318,16917,3587,0.618607
108319,16917,3025,-0.13036
108320,16917,1639,1.19142
108321,16918,3803,1.03012
108322,16919,3670,-0.651807
108323,16920,6510,0.213739
108324,16920,3394,0.577978
108325,16920,1478,0.16755
108326,16920,1206,0.664218
108327,16920,3520,-0.0611803
108328,16920,2700,0.0953544
108329,16920,5176,0.509492
108330,16920,4427,0.359237
108331,16921,711,1.2103
108332,16921,1558,0.338458
108333,16923,5692,-2.05551
108334,16923,2630,1.02666
108335,16923,5045,-0.12467
108336,16923,1410,0.772128
108337,16925,29,0.0665554
108338,16925,3082,0.350084
108339,16926,3310,2.24482
108340,16927,3647,-3.11456
108341,16927,7257,-3.00201
108342,16928,3315,0.401567
108343,16928,3568,0.468212
108344,16930,6551,-0.0687129
108345,16930,1164,0.17528
108346,16930,627,0.480781
108347,16933,4335,0.458373
108348,16933,1912,-0.486693
108349,16936,3685,-0.987174
108350,16936,3685,-0.987174
108351,16938,4506,0.91691
108352,16940,453,-1.30054
108353,16940,2923,-1.01272
108354,16940,5683,-1.38148
108355,16940,4096,-0.940735
108356,16940,6019,-1.16755
108357,16941,2177,-0.494967
108358,16942,5876,-0.863201
108359,16943,6425,1.56838
108360,16943,5158,1.67356
108361,16944,985,-2.23779
108362,16944,4979,-1.66931
108363,16944,6252,-1.85029
108364,16944,3127,-1.74476
108365,16944,4768,-1.77815
108366,16944,7474,-2.59665
108367,16944,647,-1.43797
108368,16944,239,-1.98672
108369,16944,2303,-0.0775319
108370,16946,4506,0.806264
108371,16947,6775,-1.0398
108372,16948,6346,1.37795
108373,16948,1976,1.54119
108374,16951,4130,1.74352
108375,16951,1321,0.322269
108376,16952,1200,0.660311
108377,16953,6441,-0.163482
108378,16955,3941,-1.20457
108379,16955,2535,-0.338522
108380,16955,1645,-0.722749
108381,16957,6860,-0.957182
108382,16958,1058,1.20055
108383,16958,1594,1.13841
108384,16959,5553,-0.048564
108385,16961,2863,-0.49786
108386,16965,6308,-0.107379
108387,16966,4794,-0.233339
108388,16966,2399,-0.219522
108389,16966,2313,0.116932
108390,16966,5633,0.230337
108391,16966,4113,-0.276734
108392,16966,6120,0.414803
108393,16967,6007,-3.64569
108394,16967,2724,-3.91121
108395,16967,4151,-3.54291
108396,16967,4927,-4.0165
108397,16967,1326,-3.3252
108398,16967,2161,-3.744
108399,16967,6792,-3.45134
108400,16967,4341,-2.91367
108401,16967,6277,-3.98741
108402,16967,4302,-3.30707
108403,16967,3949,-3.18608
108404,16967,3342,-3.29359
108405,16967,2130,-4.32145
108406,16967,7144,-4.23309
108407,16967,5394,-3.26596
108408,16967,6605,-3.66661
108409,16967,2583,-2.9478
108410,16967,78,-3.22905
108411,16967,3989,-3.13234
108412,16967,1067,-3.51753
108413,16967,5124,-3.91802
108414,16967,3375,-3.55999
108415,16967,7287,-2.61989
108416,16967,93,-5.19493
108417,16967,7211,-4.61041
108418,16967,961,-3.18913
108419,16967,4477,-3.60668
108420,16967,6551,-3.91268
108421,16967,2072,-3.65676
108422,16967,6087,-3.40322
108423,16967,185,-3.57487
108424,16967,2438,-3.05396
108425,16967,3623,-3.36846
108426,16967,2710,-3.26105
108427,16967,1376,-3.46084
108428,16967,1878,-5.39733
108429,16969,1350,-2.27129
108430,16969,1572,-0.852674
108431,16969,3018,-0.783654
108432,16969,7063,-0.832335
108433,16970,706,-6.06528
108434,16970,4074,-3.29667
108435,16970,2091,-1.48228
108436,16970,5879,-1.19174
108437,16970,2179,-1.25908
108438,16970,6943,-0.655789
108439,16972,4646,0.470144
108440,16975,3094,-1.78898
108441,16976,7053,-1.46789
108442,16976,6125,-0.720951
108443,16977,6205,-0.833411
108444,16978,120,0.151328
108445,16979,2871,0.563943
108446,16979,38,0.815098
108447,16980,4506,0.451157
108448,16980,4004,-0.289324
108449,16981,275,0.417407
108450,16982,2254,-1.91274
108451,16982,2394,-1.71415
108452,16982,5315,-1.16257
108453,16982,2206,-2.58005
108454,16982,7087,-1.4669
108455,16982,2675,-1.48612
108456,16982,5045,-1.8049
108457,16982,1738,-1.55182
108458,16983,6972,-3.12121
108459,16984,1270,-1.49795
108460,16984,3113,-0.557506
108461,16986,6968,-0.804791
108462,16986,352,-4.4475
108463,16986,1815,-1.08824
108464,16988,6525,-1.03922
108465,16990,4992,-1.57461
108466,16990,2029,-1.19317
108467,16991,2268,0.593813
108468,16993,4341,-0.336275
108469,16993,474,-0.654145
108470,16993,6541,-2.73537
108471,16993,4662,-0.455151
108472,16993,627,-1.26145
108473,16993,4943,-0.564929
108474,16993,4894,-0.933504
108475,16993,6139,-0.196993
108476,16993,1744,-0.308083
108477,16993,4915,-0.813693
108478,16993,3369,-1.46897
108479,16993,4503,-1.255
108480,16993,5868,-0.774933
108481,16993,2993,-4.90204
108482,16993,5879,-4.63961
108483,16993,5933,-4.58065
