row_id,user_id,video_id,score
122096,25501,5075,-0.278384
122097,25502,7072,-1.98595
122098,25504,3640,-1.5393
122099,25506,2672,-1.17316
122100,25506,6687,-3.7903
122101,25506,6687,-3.7903
122102,25507,4702,1.42009
122103,25508,6378,-1.18633
122104,25508,4587,-1.3799
122105,25508,1755,-1.29442
122106,25508,3210,-1.12089
122107,25508,7114,-0.859082
122108,25511,3999,-0.138459
122109,25511,5379,-0.513644
122110,25511,2303,-0.153459
122111,25511,6775,-0.940071
122112,25511,4650,-0.126775
122113,25512,3048,-1.05397
122114,25512,7122,-1.1407
122115,25512,6682,-1.54255
122116,25514,6291,-0.115267
122117,25514,1047,-0.564795
122118,25514,5809,-0.348603
122119,25514,4113,-0.430402
122120,25514,453,-0.754818
122121,25514,5639,0.012558
122122,25515,1976,0.561742
122123,25519,7150,-0.95343
122124,25519,4580,-1.04235
122125,25520,4640,0.204288
122126,25520,2303,1.26587
122127,25522,2384,-0.230918
122128,25523,650,-1.06128
122129,25523,1873,-1.27926
122130,25523,3604,-3.80451
122131,25524,1490,-2.33817
122132,25528,1489,-0.0133319
122133,25528,2743,0.552177
122134,25528,605,-0.404174
122135,25529,226,-1.57522
122136,25529,4873,-1.57157
122137,25530,3892,-1.11955
122138,25530,4184,-1.38764
122139,25530,239,-2.20697
122140,25532,6697,-1.0977
122141,25533,331,-0.838071
122142,25533,1457,-0.890202
122143,25533,1288,-4.20278
122144,25533,2990,-1.2736
122145,25533,6775,-2.01956
122146,25533,2794,-2.19826
122147,25533,3416,-1.63646
122148,25533,6810,-1.90414
122149,25533,112,-0.563731
122150,25533,1060,-1.20224
122151,25533,3906,-1.14273
122152,25533,6671,-2.35053
122153,25533,5675,-1.26807
122154,25537,5524,-4.77663
122155,25537,2679,-1.91726
122156,25537,3100,-5.61603
122157,25537,4878,-4.77012
122158,25537,5185,-4.5084
122159,25545,3102,-3.71164
122160,25545,2649,-3.05148
122161,25546,5920,0.254875
122162,25546,4313,1.46942
122163,25546,3331,1.37533
122164,25548,985,-0.871646
122165,25549,1060,-0.794811
122166,25550,4112,-0.552706
122167,25550,2406,-0.750445
122168,25551,7291,1.76795
122169,25551,607,1.28196
122170,25551,4788,1.38658
122171,25552,7522,0.459313
122172,25552,7233,1.09004
122173,25555,3113,-1.58731
122174,25555,7150,-1.70687
122175,25555,6584,-4.59854
122176,25555,3010,-1.63512
122177,25555,6479,-2.26693
122178,25556,4904,-1.10068
122179,25558,4674,-2.2559
122180,25560,4015,-1.50174
122181,25560,6921,-0.256639
122182,25560,2581,-0.212102
122183,25560,2030,0.128602
122184,25560,5564,-0.362354
122185,25560,1188,-3.53267
122186,25560,4258,-2.80392
122187,25560,4258,-2.80392
122188,25561,5144,-1.47785
122189,25561,871,-1.55723
122190,25563,909,-0.199679
122191,25563,1867,-0.679342
122192,25563,2762,-0.655733
122193,25563,893,-0.716502
122194,25563,4580,-0.498755
122195,25563,6441,-0.706383
122196,25563,3158,-0.411905
122197,25563,6342,-0.681422
122198,25564,299,-0.153819
122199,25564,4402,-2.24956
122200,25566,5639,-0.5527
122201,25567,3776,-3.61082
122202,25567,4885,-2.66749
122203,25567,650,-3.42419
122204,25567,4856,-3.55725
122205,25567,5295,-3.30583
122206,25567,2169,-3.18971
122207,25567,6021,-3.65992
122208,25569,749,-3.88301
122209,25569,1691,-4.84343
122210,25569,7136,-1.68382
122211,25571,2975,-0.028079
122212,25572,7464,-2.05739
122213,25572,6911,-2.40249
122214,25572,2313,-4.1167
122215,25572,4284,-2.18905
122216,25572,3017,-5.21379
122217,25573,445,1.28386
122218,25573,526,0.303138
122219,25573,2986,1.03483
122220,25573,6608,0.798135
122221,25573,5664,-0.62986
122222,25574,5929,-0.153769
122223,25575,6510,-1.58312
122224,25575,2700,-1.74564
122225,25575,5158,-1.37189
122226,25575,6138,-4.2514
122227,25575,166,-4.3162
122228,25575,5456,-1.04875
122229,25575,2949,-1.49992
122230,25577,2004,0.358169
122231,25577,841,0.651656
122232,25578,6968,-0.459879
122233,25578,589,-0.500978
122234,25578,6308,-0.644674
122235,25578,5204,-0.708504
122236,25578,3482,-1.09464
122237,25578,3270,-0.665768
122238,25578,5386,-0.773243
122239,25578,220,-1.84655
122240,25578,1959,-0.989259
122241,25578,6718,-1.33481
122242,25580,256,-0.278082
122243,25580,2279,-0.433278
122244,25580,5524,-1.00424
122245,25580,6942,-0.590876
122246,25580,495,-0.462711
122247,25580,5297,-1.38732
122248,25580,3913,-0.309183
122249,25580,140,-0.4905
122250,25580,4644,-0.268715
122251,25581,4645,-0.575153
122252,25581,4218,-0.503844
122253,25581,3298,-0.301435
122254,25581,1949,-0.0658942
122255,25582,7346,-1.29294
122256,25582,909,-0.542851
122257,25582,1717,-1.60219
122258,25582,5957,-1.46429
122259,25583,6190,-1.25358
122260,25583,6070,-0.92125
122261,25584,2654,-0.688978
122262,25584,5742,0.199503
122263,25584,7471,0.955426
122264,25585,6056,0.0692418
122265,25585,3159,0.124474
122266,25586,6303,-0.196165
122267,25587,3822,-3.60538
122268,25587,7172,-3.24719
122269,25589,1457,0.962655
122270,25589,2507,-0.187862
122271,25589,94,0.526131
122272,25589,2614,-0.364162
122273,25589,5239,0.241971
122274,25589,843,0.361825
122275,25589,5759,-0.12719
122276,25591,2101,-0.0271708
122277,25591,1888,-0.209349
122278,25593,38,1.00726
122279,25597,4644,-0.762303
122280,25598,1885,0.852532
122281,25598,5741,0.272348
122282,25599,2054,-2.0338
122283,25599,4218,-0.428213
122284,25599,31,-1.14659
122285,25607,3493,-0.363427
122286,25607,7058,0.0994931
122287,25608,299,-0.40532
122288,25608,5414,-1.27919
122289,25608,1252,-2.66641
122290,25608,3637,-1.18434
122291,25608,5955,-0.945185
122292,25610,3556,-1.10507
122293,25610,2833,-0.907274
122294,25610,6619,-1.5871
122295,25610,650,-2.06136
122296,25610,6617,-1.5387
122297,25610,904,-2.24798
122298,25611,5392,-1.19863
122299,25611,7177,-0.980851
122300,25611,299,-0.582395
122301,25612,4184,-1.61915
122302,25612,5639,-0.796222
122303,25616,38,0.958528
122304,25617,1868,1.25895
122305,25618,2769,0.492094
122306,25618,1234,1.27161
122307,25618,6272,-0.362833
122308,25619,1323,-0.42885
122309,25620,4101,-0.87748
122310,25620,1458,-0.436783
122311,25621,3485,-0.785312
122312,25621,21,-0.921767
122313,25623,3125,-1.96262
122314,25626,5374,0.719815
122315,25626,2912,-0.148838
122316,25626,2544,-0.0522174
122317,25628,3404,-0.253997
122318,25628,6725,-0.177971
122319,25630,2786,-3.85177
122320,25630,7033,-3.89441
122321,25633,4992,-1.1212
122322,25634,4194,-2.02204
122323,25634,4106,-4.45796
122324,25634,645,-2.28499
122325,25634,2171,-2.52846
122326,25634,5354,-2.25554
122327,25635,4937,-0.826508
122328,25635,3113,-1.09383
122329,25636,5826,1.07127
122330,25636,4013,0.694202
122331,25636,2054,-0.556099
122332,25636,4631,1.19862
122333,25636,7099,0.734465
122334,25636,7372,0.756799
122335,25636,647,-0.217327
122336,25636,4313,0.984986
122337,25636,1558,0.29365
122338,25636,7124,-2.44902
122339,25636,6882,1.34811
122340,25636,3641,0.781753
122341,25636,5513,0.289886
122342,25636,1065,0.554368
122343,25641,825,1.27674
122344,25641,1053,1.04074
122345,25642,1993,-1.94419
122346,25642,3582,-4.00473
122347,25644,4166,-0.570569
122348,25646,3234,-0.811245
122349,25646,5960,-4.38639
122350,25646,6177,-3.4968
122351,25648,2313,0.062156
122352,25648,1861,0.166069
122353,25648,6989,0.358578
122354,25648,3775,-0.774574
122355,25648,2501,-0.772524
122356,25648,667,-0.134672
122357,25648,6332,0.279223
122358,25648,7065,-1.30863
122359,25648,2962,0.15205
122360,25650,3128,-0.658307
122361,25650,5939,0.15662
122362,25650,1819,-1.27183
122363,25650,5210,-0.943509
122364,25650,7287,0.559876
122365,25651,6426,-0.676675
122366,25651,2740,-1.1744
122367,25652,6778,-3.8348
122368,25652,453,-1.01701
122369,25653,1925,-1.64781
122370,25653,5701,-1.04222
122371,25653,2054,-2.78222
122372,25653,3710,-2.13949
122373,25653,247,-1.85541
122374,25653,3389,-2.29124
122375,25653,5933,-1.33458
122376,25653,4003,-1.36
122377,25653,2581,-1.33703
122378,25653,3654,-1.84573
122379,25653,4276,-1.1796
122380,25653,6715,-2.53034
122381,25655,3673,-2.81942
122382,25656,1460,-3.43916
122383,25657,4889,-0.448927
122384,25657,3888,-0.475616
122385,25658,1808,-0.513937
122386,25658,2679,-0.446541
122387,25658,4751,-0.352136
122388,25658,6943,-0.229317
122389,25658,5506,-0.461156
122390,25659,3369,-1.4753
122391,25659,2747,-1.27349
122392,25659,2303,-0.473417
122393,25659,1934,-0.731138
122394,25659,7256,-1.59254
122395,25659,5314,-1.3695
122396,25659,3603,-1.41474
122397,25659,5538,-1.72882
122398,25659,299,0.191081
122399,25660,4311,-0.710673
122400,25660,4915,0.142911
122401,25663,57,-2.02609
122402,25664,402,-1.97719
122403,25664,281,-3.16091
122404,25665,7014,0.595493
122405,25665,3159,0.357047
122406,25666,7145,-0.791974
122407,25666,7172,0.105371
122408,25667,7241,0.176263
122409,25667,2162,-0.926018
122410,25671,4014,-2.12754
122411,25673,627,0.735409
122412,25673,6095,1.45201
122413,25673,5084,-1.6763
122414,25675,145,0.138638
122415,25675,5789,0.406256
122416,25675,4127,-0.319558
122417,25675,1749,-0.173187
122418,25675,3892,-0.780318
122419,25675,607,-0.457741
122420,25675,5742,-0.694581
122421,25675,2397,0.439173
122422,25675,3430,-0.341343
122423,25675,6090,0.0669408
122424,25676,160,-0.735927
122425,25678,1033,-2.77507
122426,25678,2400,-2.41959
122427,25678,5252,-1.6401
122428,25678,7045,-2.19079
122429,25679,7045,0.992719
122430,25683,2786,-2.97252
122431,25684,7196,-2.15992
122432,25685,2464,0.0652965
122433,25687,5402,-1.6794
122434,25687,2954,-3.73325
122435,25690,5346,0.0710127
122436,25690,6543,-2.71996
122437,25690,3799,0.0365122
122438,25690,5639,-0.101259
122439,25690,3020,-0.443141
122440,25690,566,-1.27425
122441,25691,2151,0.0103143
122442,25691,5683,-0.59807
122443,25691,5374,0.334192
122444,25691,7235,-0.355411
122445,25691,6775,-0.472028
122446,25691,3352,0.251961
122447,25692,532,-1.64228
122448,25692,7197,-2.48787
122449,25692,2033,-2.31114
122450,25692,1062,-2.96463
122451,25694,6989,-0.0947274
122452,25694,1626,0.105515
122453,25695,628,-1.62646
122454,25695,3190,-2.29716
122455,25695,4661,-0.0221988
122456,25695,1186,-2.04471
122457,25695,462,-3.76792
122458,25696,6701,-0.114455
122459,25696,3143,-0.300041
122460,25696,7217,0.327751
122461,25697,647,-1.63031
122462,25698,1453,-0.129612
122463,25698,3079,0.753691
122464,25698,6106,-1.44251
122465,25698,2717,-0.386346
122466,25698,7416,-0.852777
122467,25698,5295,-2.88357
122468,25698,7466,-2.38459
122469,25698,1163,-2.90152
122470,25698,5550,0.838058
122471,25699,3970,-1.41442
122472,25701,2897,0.145306
122473,25701,5603,-0.233728
122474,25702,4163,0.336743
122475,25703,6132,-0.954333
122476,25703,3113,-0.0683247
122477,25704,3900,-0.811043
122478,25704,6608,-0.423194
122479,25705,7521,-0.920505
122480,25705,2464,-1.11735
122481,25705,2606,-0.616669
122482,25705,2303,-0.266159
122483,25707,6677,0.805034
122484,25707,2202,0.927768
122485,25708,6775,-0.473956
122486,25709,7538,-2.40397
122487,25709,3637,-2.67262
122488,25709,1738,-4.39041
122489,25709,1738,-4.39041
122490,25709,1074,-3.34835
122491,25711,3939,1.43759
122492,25711,4122,1.46675
122493,25711,6346,1.74723
122494,25711,89,1.20178
122495,25712,1734,-1.1581
122496,25712,1734,-1.1581
122497,25713,677,-2.93122
122498,25713,7484,-4.19034
122499,25715,6346,0.00542155
122500,25715,6471,-3.59853
122501,25715,6164,-2.39504
122502,25715,1734,-3.1601
122503,25720,3892,-0.935537
122504,25722,4873,-0.993364
122505,25722,3989,-0.542348
122506,25722,21,-0.799893
122507,25723,310,-0.536938
122508,25723,2063,-0.678481
122509,25723,1734,-0.859789
122510,25723,605,-0.527124
122511,25723,3553,-0.620121
122512,25723,1159,-0.582332
122513,25723,29,-1.17303
122514,25724,3020,0.00710033
122515,25725,3504,-0.612315
122516,25727,204,-0.684633
122517,25727,5639,-0.332148
122518,25729,2313,-2.33546
122519,25731,6921,0.542989
122520,25733,7494,-1.85776
122521,25733,63,-2.27835
122522,25733,1725,-2.41279
122523,25733,6188,-3.31406
122524,25733,2983,-2.03674
122525,25736,5239,-0.407871
122526,25736,860,-0.358376
122527,25736,2359,-3.189
122528,25736,746,-3.74601
122529,25736,2359,-0.478293
122530,25736,4561,-1.22713
122531,25737,2326,-3.40932
122532,25738,3999,0.822707
122533,25738,6774,0.552711
122534,25738,4420,0.527546
122535,25739,5567,-0.569504
122536,25740,5633,-0.356568
122537,25741,2630,1.73773
122538,25744,3352,0.149807
122539,25744,6832,-0.103388
122540,25746,2886,-0.991495
122541,25746,3888,-1.11931
122542,25748,2828,0.389086
122543,25749,1694,0.0443931
122544,25749,5020,-0.252992
122545,25749,1953,0.778576
122546,25750,2464,1.53979
122547,25750,6241,2.00633
122548,25750,5674,1.85726
122549,25750,4906,1.453
122550,25751,1833,-0.423816
122551,25753,6061,-1.00397
122552,25753,5726,-0.482753
122553,25755,1993,-1.40163
122554,25755,3159,-0.795388
122555,25757,2578,-2.3344
122556,25758,4394,-1.34393
122557,25759,4817,-0.537726
122558,25761,2313,-0.813599
122559,25763,1157,1.36374
122560,25763,4325,1.01307
122561,25763,5456,1.93454
122562,25763,6181,1.44144
122563,25767,5158,-0.685134
122564,25767,3551,-1.06681
122565,25767,2065,-0.621407
122566,25767,558,-0.830502
122567,25769,3591,-3.40551
122568,25770,3421,-2.37216
122569,25770,3380,-2.19657
122570,25770,5365,-2.03681
122571,25770,3293,-1.73536
122572,25771,2719,-0.565671
122573,25771,791,0.394523
122574,25771,1419,-0.391112
122575,25771,832,0.160329
122576,25773,1652,-0.637399
122577,25775,5392,0.127158
122578,25777,6103,-0.396484
122579,25779,2684,-5.22784
122580,25781,5168,0.858231
122581,25781,2790,0.990965
122582,25783,2189,-0.912225
122583,25783,2795,-0.79556
122584,25783,909,-0.753118
122585,25783,6697,-1.69833
122586,25784,2376,-2.16585
122587,25784,5674,-1.80502
122588,25784,4991,-1.55686
122589,25784,2276,-3.04665
122590,25785,1868,0.900342
122591,25787,1285,0.827084
122592,25787,2594,-2.25733
122593,25787,6888,1.06506
122594,25788,5931,-0.142349
122595,25788,5857,0.667907
122596,25790,4210,-0.72187
122597,25790,3740,-3.62687
122598,25790,7211,-3.84062
122599,25790,7072,-3.7928
122600,25790,1069,-2.81988
122601,25790,1069,-2.81988
122602,25791,5246,-0.942938
122603,25792,3270,-0.373364
122604,25793,4113,-0.536733
122605,25794,204,-0.603061
122606,25794,4907,-0.858011
122607,25794,669,-0.237122
122608,25795,972,-1.17298
122609,25795,5724,-0.796651
122610,25795,4992,-1.83474
122611,25795,1694,-1.32381
122612,25797,5520,-0.770936
122613,25797,2487,-0.2281
122614,25797,6507,-0.208407
122615,25797,3543,-0.729354
122616,25798,402,-1.06285
122617,25798,3858,-0.39471
122618,25798,3640,-0.907489
122619,25798,4433,-1.11861
122620,25798,2630,0.0961343
122621,25800,5564,0.310749
122622,25801,1900,-2.41195
122623,25801,5633,-0.391135
122624,25801,4569,-2.00048
122625,25801,4569,-2.00048
122626,25803,3581,1.84116
122627,25803,1486,0.315339
122628,25803,70,0.967651
122629,25805,3668,-1.58029
122630,25805,4673,-4.42112
122631,25807,5927,-2.78435
122632,25808,6968,0.373593
122633,25808,975,-0.22012
122634,25810,3113,0.320122
122635,25811,1734,-2.37162
122636,25813,5519,-2.95186
122637,25814,2981,-4.08174
122638,25816,1285,0.090545
122639,25816,2897,-0.189152
122640,25816,4920,0.00329685
122641,25816,3654,-0.436434
122642,25816,5683,-0.520822
122643,25817,4511,-1.36014
122644,25817,3113,-0.992687
122645,25817,1323,-1.26694
122646,25821,682,-2.46903
122647,25823,4013,-1.52339
122648,25823,3868,-1.03075
122649,25824,3841,-0.660835
122650,25824,2921,-2.14059
122651,25824,2921,-2.14059
122652,25824,5834,-0.311534
122653,25824,2594,-3.40896
122654,25824,6308,-0.381988
122655,25825,1866,0.449309
122656,25825,602,-1.88418
122657,25826,4113,-0.242691
122658,25826,453,-0.566378
122659,25827,2313,-0.984746
122660,25827,1833,-0.904126
122661,25829,7136,-0.948853
122662,25829,2287,-0.28765
122663,25830,3210,0.688994
122664,25831,3873,-2.88244
122665,25831,868,-2.87246
122666,25834,3706,-2.11634
122667,25836,4161,-0.248375
122668,25836,3796,-0.033639
122669,25839,3541,-0.358059
122670,25839,4512,-0.721164
122671,25839,220,-1.29542
122672,25839,2923,-0.278581
122673,25839,6726,-0.620445
122674,25840,5571,-0.223679
122675,25840,2208,0.450763
122676,25840,2111,0.0848505
122677,25841,1412,0.567663
122678,25841,1617,1.24979
122679,25844,3270,-1.7138
122680,25844,6989,-1.62768
122681,25845,310,0.487314
122682,25846,2654,-2.51686
122683,25846,4980,-1.57042
122684,25846,4704,-2.07276
122685,25848,4162,0.0293066
122686,25848,3352,0.640105
122687,25848,6056,0.174958
122688,25848,5158,0.660259
122689,25848,6714,0.995954
122690,25848,3357,0.388021
122691,25849,5522,1.63546
122692,25850,3654,-1.25095
122693,25850,1885,-0.634158
122694,25850,4015,-1.95976
122695,25850,6989,-0.529172
122696,25851,7014,0.264421
122697,25854,1725,-1.63131
122698,25854,1725,-1.63131
122699,25854,6441,-1.64563
122700,25856,1861,-0.308455
122701,25856,6775,-0.878677
122702,25856,4644,-0.287451
122703,25856,2590,-1.33693
122704,25856,6441,-0.7791
122705,25856,4975,-0.121945
122706,25857,453,-1.26728
122707,25858,6946,-0.661268
122708,25860,5414,0.364955
122709,25861,4106,-0.703002
122710,25861,3624,-0.780244
122711,25867,3520,-0.711717
122712,25867,2630,-0.0201108
122713,25867,180,0.00797024
122714,25869,3461,-2.72961
122715,25869,393,-3.40413
122716,25871,2313,-2.62946
122717,25873,1786,-1.30727
122718,25873,5662,-0.596175
122719,25873,2838,-0.766205
122720,25873,6205,-1.2274
122721,25873,4892,-1.4437
122722,25874,2700,0.692881
122723,25875,6974,0.481764
122724,25875,3877,0.744806
122725,25875,4644,0.596647
122726,25877,5983,-0.143981
122727,25882,6384,0.230875
122728,25882,6091,-0.318707
122729,25882,5408,0.0937957
122730,25882,6714,0.684828
122731,25882,5736,-0.213635
122732,25884,5034,-1.87052
122733,25884,3352,-0.63624
122734,25884,7136,-1.09349
122735,25885,7484,-2.26998
122736,25886,5434,-0.958014
122737,25886,2561,-4.02435
122738,25886,4965,-4.15017
122739,25886,3591,-0.485218
122740,25886,1308,-2.09061
122741,25886,682,-0.810503
122742,25886,5553,-1.21598
122743,25886,7314,-3.30082
122744,25886,5159,-1.48134
122745,25887,5826,-1.46227
122746,25887,3831,-1.94036
122747,25887,526,-1.77769
122748,25887,792,-1.68151
122749,25889,1694,-1.82612
122750,25889,1694,-1.82612
122751,25893,3796,0.808847
122752,25893,3654,-0.433889
122753,25894,2873,-1.29363
122754,25897,2041,-0.907635
122755,25898,5233,0.068886
122756,25898,5603,-0.79477
122757,25899,3005,-1.89057
122758,25899,4526,-2.11643
122759,25899,29,-2.23347
122760,25900,1754,0.548052
122761,25900,2949,0.140449
122762,25900,4631,0.426372
122763,25901,6831,-0.157595
122764,25901,5844,0.16214
122765,25902,2113,0.201615
122766,25903,7045,-0.913473
122767,25907,229,-1.7895
122768,25907,6787,-3.6213
122769,25907,2313,-3.60607
122770,25907,180,-0.970814
122771,25908,2407,-0.84216
122772,25908,3504,0.65817
122773,25908,1371,-0.0245637
122774,25909,3232,-0.0356975
122775,25909,2223,0.0259005
122776,25909,7496,-0.203216
122777,25910,2223,-1.00471
122778,25911,5377,-1.52387
122779,25911,5965,-1.36383
122780,25911,1015,-0.92028
122781,25911,2607,-1.51116
122782,25911,6416,-1.01269
122783,25912,1861,0.570646
122784,25912,248,0.188739
122785,25912,3198,0.592892
122786,25915,2063,-0.0524373
122787,25917,526,-0.187276
122788,25918,6035,-0.527249
122789,25918,5545,-4.36439
122790,25918,6842,-3.37751
122791,25918,474,-0.620991
122792,25918,29,-1.4946
122793,25920,3149,-0.935059
122794,25920,6236,-0.287145
122795,25920,4670,-0.849783
122796,25921,3842,0.928204
122797,25923,2799,-0.221091
122798,25923,4341,-0.131221
122799,25923,2923,-0.770683
122800,25923,4105,-0.319239
122801,25923,1885,-0.545549
122802,25924,1216,-1.80997
122803,25925,6338,-1.65403
