row_id,user_id,video_id,score
157940,23829,6968,-1.7835
157941,23829,1575,-1.72923
157942,23830,5073,-1.35315
157943,23830,2328,-0.392301
157944,23830,1312,-1.65757
157945,23830,1412,-1.57009
157946,23831,623,-0.542332
157947,23832,6531,-0.750241
157948,23832,5073,-0.783982
157949,23832,3600,-0.838229
157950,23833,6031,-4.42282
157951,23833,1911,-3.82553
157952,23833,5147,-3.7981
157953,23833,4644,-1.22384
157954,23833,2303,-0.860366
157955,23835,3143,0.876174
157956,23836,3326,-1.78587
157957,23836,6916,-1.68943
157958,23836,2509,-1.53348
157959,23836,6072,-1.04445
157960,23836,4473,-1.52793
157961,23838,1757,0.697442
157962,23838,4568,0.634229
157963,23838,2962,0.827676
157964,23839,49,-0.44003
157965,23839,5158,0.630556
157966,23839,3654,0.00314561
157967,23839,728,-0.0549626
157968,23839,792,0.994981
157969,23841,473,-2.48794
157970,23841,4980,-0.632108
157971,23841,5553,-0.374141
157972,23842,4673,0.184223
157973,23842,1888,0.0215863
157974,23843,590,-1.2381
157975,23843,2941,-1.52779
157976,23847,6063,0.342172
157977,23848,3126,-3.46232
157978,23853,6282,0.584555
157979,23853,4242,0.720731
157980,23853,6094,0.118394
157981,23853,1725,0.448187
157982,23853,1695,0.208367
157983,23853,1280,-0.0491326
157984,23854,7229,0.37263
157985,23854,3665,0.714626
157986,23856,3685,0.077317
157987,23856,7229,-0.427648
157988,23856,2049,-0.613533
157989,23856,4225,-0.797533
157990,23856,4238,-0.503611
157991,23856,3706,-0.27712
157992,23856,5742,-0.768963
157993,23856,3121,-0.685986
157994,23856,6769,-0.901226
157995,23857,4453,-3.86798
157996,23857,7150,0.0101589
157997,23858,419,-2.18256
157998,23858,419,-2.18256
157999,23858,2041,-0.662273
158000,23859,5846,-1.01764
158001,23859,4451,-1.15214
158002,23859,453,-1.37619
158003,23861,832,-0.161844
158004,23861,6989,-0.35687
158005,23861,2303,-0.27944
158006,23861,2701,-0.775758
158007,23861,1485,-0.266204
158008,23861,6504,-0.165979
158009,23862,6907,-0.589712
158010,23863,3692,0.0207691
158011,23864,6267,-1.33842
158012,23864,5239,-0.969298
158013,23864,5674,-0.325494
158014,23864,7486,-1.5057
158015,23865,962,-1.27208
158016,23865,3053,-3.02398
158017,23865,193,-1.12669
158018,23865,6342,-1.63846
158019,23865,1265,-1.66035
158020,23865,204,-1.61142
158021,23865,4357,-2.34349
158022,23865,3461,-1.57908
158023,23866,5561,-0.426697
158024,23866,338,-0.649369
158025,23866,1464,-0.599727
158026,23866,3921,-0.417493
158027,23866,6267,-0.964332
158028,23866,3032,0.0982257
158029,23866,4113,-0.551168
158030,23867,3683,-1.64852
158031,23868,792,0.0674546
158032,23868,3082,-0.322846
158033,23868,5031,-0.188693
158034,23868,3221,-0.426588
158035,23868,5957,-0.89731
158036,23868,1626,0.167072
158037,23868,6209,-0.242668
158038,23868,5613,-1.80627
158039,23868,6552,-0.450054
158040,23869,7172,-3.80098
158041,23871,101,0.249564
158042,23871,1906,0.411672
158043,23871,1245,-3.90087
158044,23871,865,-0.0521059
158045,23871,2328,0.617036
158046,23871,1186,-3.35164
158047,23871,802,-3.66534
158048,23871,2187,-3.69447
158049,23871,5365,-0.288405
158050,23871,3600,-0.644283
158051,23871,3020,-0.319454
158052,23871,1625,0.109177
158053,23872,4199,1.13644
158054,23872,1551,-0.0355574
158055,23872,1751,-0.769899
158056,23872,3994,-1.42852
158057,23872,3994,-1.42852
158058,23872,4817,0.51226
158059,23872,4272,0.0210649
158060,23873,6989,0.880248
158061,23874,4404,0.240943
158062,23874,4172,0.811632
158063,23874,5759,0.3239
158064,23874,2041,0.482559
158065,23874,6154,0.629221
158066,23874,6588,0.25133
158067,23874,4173,0.696299
158068,23874,1395,0.839632
158069,23874,2435,0.732115
158070,23874,4788,0.818563
158071,23874,3149,0.691053
158072,23874,6291,0.709608
158073,23874,6291,0.709608
158074,23875,6694,-1.02833
158075,23875,5565,-2.40728
158076,23876,6638,-2.0493
158077,23876,3563,-1.86914
158078,23876,21,-1.48577
158079,23876,2160,-1.65411
158080,23876,1009,-3.09415
158081,23876,2302,-1.8177
158082,23876,5734,-1.59694
158083,23876,5118,-1.22719
158084,23876,2315,-1.79109
158085,23876,3913,-1.21236
158086,23876,1788,-1.60056
158087,23876,2980,-1.81334
158088,23876,4611,-2.11809
158089,23876,6426,-1.45764
158090,23877,1419,-0.813908
158091,23877,2577,-0.84124
158092,23878,6922,-0.860317
158093,23878,6922,-0.860317
158094,23878,834,0.929503
158095,23878,7325,1.09002
158096,23878,1879,1.44298
158097,23880,5849,-0.246898
158098,23880,4662,0.223649
158099,23881,7160,-1.0017
158100,23882,1598,-1.8189
158101,23882,1171,-1.79509
158102,23883,5999,0.189886
158103,23883,627,-3.41173
158104,23883,3949,0.115908
158105,23884,967,-0.327345
158106,23884,5513,-0.869363
158107,23884,2132,-0.0341269
158108,23885,305,1.0817
158109,23885,2148,1.27364
158110,23885,3076,1.43618
158111,23885,1396,1.1109
158112,23885,5098,0.972726
158113,23885,4584,1.0531
158114,23885,1100,0.487716
158115,23886,3032,0.970504
158116,23890,1164,0.56973
158117,23890,5923,0.109711
158118,23890,5522,1.65922
158119,23890,6726,-2.63662
158120,23890,493,-2.30757
158121,23890,7363,1.44986
158122,23890,6298,-2.21276
158123,23890,445,1.91137
158124,23890,6994,-2.92233
158125,23891,299,0.853296
158126,23891,2596,-1.18514
158127,23891,3938,-3.412
158128,23894,3442,-0.135074
158129,23894,5414,-0.336785
158130,23894,6154,-0.26014
158131,23894,2140,-0.0243282
158132,23895,6890,-0.61617
158133,23895,4600,-1.99452
158134,23895,4600,-1.99452
158135,23897,6006,-2.61237
158136,23897,5911,-1.42083
158137,23897,252,-1.99374
158138,23897,7125,-1.42668
158139,23897,820,-0.470481
158140,23898,5627,-1.4675
158141,23899,5585,-1.10437
158142,23899,5664,-0.902362
158143,23899,5919,-0.467997
158144,23899,2363,-2.9616
158145,23901,3438,-1.58062
158146,23901,3438,-1.58062
158147,23901,1396,0.58766
158148,23901,4946,0.518228
158149,23901,2714,-2.88614
158150,23901,1470,0.451315
158151,23901,1045,-3.57007
158152,23901,2121,0.343604
158153,23901,4600,-1.41465
158154,23901,4600,-1.41465
158155,23901,5419,0.426369
158156,23901,4415,-0.742136
158157,23901,2335,0.12715
158158,23901,920,0.492717
158159,23902,3128,-1.30278
158160,23902,1734,-0.652416
158161,23902,6229,-1.14503
158162,23903,1362,-1.11048
158163,23903,6094,-0.698004
158164,23903,2983,0.0534095
158165,23903,1843,-0.417781
158166,23903,2325,-0.306793
158167,23903,120,-0.428017
158168,23903,6552,-0.280429
158169,23903,526,-0.228185
158170,23903,2438,-0.071706
158171,23903,2508,-0.679205
158172,23904,5031,-0.34223
158173,23904,1046,-0.918269
158174,23904,2406,-0.612162
158175,23904,5419,-0.251882
158176,23904,3624,-0.55851
158177,23905,5866,-0.322785
158178,23905,2407,-1.77451
158179,23905,6989,0.030481
158180,23905,382,0.0129876
158181,23905,657,-0.363056
158182,23905,300,-2.15011
158183,23905,4099,-0.939401
158184,23905,4535,-1.79204
158185,23907,5256,1.68397
158186,23907,5665,1.20909
158187,23908,1734,-0.274029
158188,23908,5169,-0.0394693
158189,23908,3833,0.621724
158190,23908,2962,0.237944
158191,23910,627,-0.470258
158192,23910,197,-0.443824
158193,23910,5877,-0.403541
158194,23910,6033,-2.06349
158195,23910,3000,-0.297327
158196,23910,1281,-0.655268
158197,23910,6426,-0.196833
158198,23911,2602,-0.114929
158199,23911,6531,-0.358743
158200,23911,1892,-0.262792
158201,23911,3683,-1.00822
158202,23911,5135,-1.55208
158203,23911,6818,0.118315
158204,23911,4003,0.0330322
158205,23912,3582,-3.86053
158206,23912,2980,-1.25833
158207,23912,4644,-1.11199
158208,23913,5403,-0.60626
158209,23914,3182,-2.2409
158210,23914,3182,-2.2409
158211,23914,5374,0.464946
158212,23915,6531,-0.484031
158213,23917,6769,-1.19266
158214,23917,2684,-3.78413
158215,23917,7124,-1.60256
158216,23917,6701,-0.976598
158217,23917,6921,-0.744627
158218,23917,4600,-2.64152
158219,23917,4600,-2.64152
158220,23917,2162,-1.80387
158221,23917,1953,-2.28462
158222,23917,2154,-1.32448
158223,23917,29,-1.42005
158224,23919,3393,0.527991
158225,23919,6921,0.67262
158226,23919,6478,-0.333696
158227,23920,2941,-1.38332
158228,23920,2962,-1.02343
158229,23920,7521,-1.08148
158230,23920,6236,-0.489723
158231,23922,2383,-0.360417
158232,23922,1184,-0.975007
158233,23922,4640,-0.951841
158234,23922,2411,-0.538045
158235,23922,3143,-0.414193
158236,23922,7119,-0.284584
158237,23924,1478,-1.1443
158238,23924,5851,-1.56247
158239,23924,3955,-0.463994
158240,23925,4783,-2.4327
158241,23925,5392,-2.3429
158242,23925,3369,-2.86311
158243,23925,4945,-2.76012
158244,23925,3221,0.361544
158245,23926,236,-3.39269
158246,23926,5095,-1.83832
158247,23926,4646,-3.83243
158248,23926,6004,-0.431585
158249,23926,1852,-0.842997
158250,23926,47,-3.41925
158251,23928,4856,-4.75983
158252,23929,748,-1.63504
158253,23929,6273,-2.7743
158254,23929,762,0.166747
158255,23929,5954,-3.01845
158256,23929,4672,0.477934
158257,23929,5567,-0.0901835
158258,23929,5216,-2.81368
158259,23930,748,-1.02042
158260,23930,1868,0.93704
158261,23930,6447,1.01148
158262,23930,868,0.444275
158263,23931,5613,-1.65032
158264,23932,1062,-1.80815
158265,23932,4608,-1.00142
158266,23933,627,0.648707
158267,23933,6888,1.1478
158268,23934,4278,0.362867
158269,23934,4436,-0.255341
158270,23934,5424,0.13623
158271,23934,7183,0.0375387
158272,23934,1282,0.41215
158273,23934,5199,0.189212
158274,23934,6426,-0.0693614
158275,23934,2949,0.134624
158276,23934,2659,0.44914
158277,23934,2853,0.464706
158278,23934,2177,-0.344295
158279,23935,4964,-0.923284
158280,23937,2650,-0.565126
158281,23937,4672,-0.371832
158282,23937,2465,-0.518303
158283,23937,5941,-0.566975
158284,23937,3018,-0.414713
158285,23937,3110,-0.826665
158286,23938,6962,-2.91817
158287,23938,4564,-2.77572
158288,23938,6172,-3.01939
158289,23938,3032,0.630858
158290,23938,682,0.454998
158291,23938,534,-2.51907
158292,23939,4586,-0.891084
158293,23939,31,-1.03763
158294,23939,4885,-0.717933
158295,23939,5852,-3.11219
158296,23939,3647,-3.51974
158297,23940,4113,0.215746
158298,23940,6775,0.252392
158299,23940,3393,0.594559
158300,23940,1825,0.395605
158301,23940,6921,0.736789
158302,23940,300,-1.26437
158303,23940,650,-0.645604
158304,23941,6123,0.0278274
158305,23942,31,-1.1021
158306,23943,5497,0.0935437
158307,23943,7357,-1.65349
158308,23943,39,-0.477144
158309,23943,39,-0.477144
158310,23943,1285,0.501661
158311,23943,2828,0.659271
158312,23943,145,0.876414
158313,23943,6712,1.10334
158314,23943,2962,0.618339
158315,23943,3654,-0.0472308
158316,23943,4969,0.814255
158317,23943,1164,-0.00286353
158318,23943,6774,0.493988
158319,23943,3923,1.00656
158320,23943,7287,0.740355
158321,23943,920,0.671661
158322,23945,6974,-0.579111
158323,23945,2630,-0.558023
158324,23946,3600,1.03299
158325,23946,2126,1.7881
158326,23947,1694,-0.441267
158327,23947,3665,0.500559
158328,23947,6342,-0.183316
158329,23947,6769,-0.321595
158330,23948,5311,-3.38079
158331,23948,5612,-3.13257
158332,23949,6946,0.19845
158333,23949,47,-2.75052
158334,23949,1430,-3.06569
158335,23949,5571,0.251247
158336,23949,2128,0.346763
158337,23951,1717,-0.981448
158338,23952,2406,0.00876182
158339,23952,969,-1.95777
158340,23952,3182,-2.27103
158341,23952,3182,-2.27103
158342,23952,7521,0.181807
158343,23954,3892,0.881924
158344,23955,3438,0.608183
158345,23955,2963,0.359722
158346,23955,1212,0.793844
158347,23955,3685,1.55379
158348,23956,1323,-0.952082
158349,23957,587,0.544174
158350,23957,3159,-0.175722
158351,23957,2031,0.109505
158352,23957,7287,0.210136
158353,23957,3706,0.0998593
158354,23958,474,0.122386
158355,23959,2049,0.129683
158356,23960,748,-1.50571
158357,23960,6026,-0.0174287
158358,23962,5528,-4.58482
158359,23963,4019,-0.583764
158360,23963,4979,-1.32723
158361,23963,306,-1.79438
158362,23963,3159,-0.232945
158363,23963,473,-2.42793
158364,23964,5675,-0.546845
158365,23965,5872,-3.10423
158366,23965,7250,-3.15572
158367,23965,4566,-4.0616
158368,23965,4259,-3.2126
158369,23965,3273,-0.32339
158370,23965,3897,-0.768962
158371,23965,5147,-0.886273
158372,23965,5972,-0.936062
158373,23966,1280,-1.92521
158374,23966,3233,-1.44281
158375,23966,2041,-1.30643
158376,23967,2179,-0.880304
158377,23967,1723,-0.137999
158378,23967,4415,-0.0681496
158379,23967,2538,-0.882589
158380,23967,3681,-0.829774
158381,23969,5675,1.02434
158382,23969,1761,0.811927
158383,23970,2303,1.62392
158384,23970,5374,1.37319
158385,23970,526,0.816442
158386,23970,3504,1.16582
158387,23970,2364,1.46147
158388,23970,3913,1.17086
158389,23970,706,-0.54308
158390,23971,712,-3.5546
158391,23971,6304,-3.69392
158392,23971,2941,-1.03621
158393,23971,2556,-1.2139
158394,23971,2364,-0.280281
158395,23971,1034,-1.80712
158396,23971,4357,-1.85443
158397,23971,3685,-0.153458
158398,23971,6769,-3.59718
158399,23971,5409,-3.24873
158400,23971,2794,-1.89394
158401,23971,1074,-1.57967
158402,23971,3824,-0.541154
158403,23971,3541,-1.0559
158404,23971,2224,-0.954897
158405,23972,6718,-1.41683
158406,23974,6918,-0.70913
158407,23974,4672,-0.105972
158408,23974,1694,-2.49803
158409,23974,1694,-2.49803
158410,23974,4564,-0.27513
158411,23974,4833,-2.72674
158412,23975,5695,-1.72987
158413,23976,6921,-0.504293
158414,23976,2406,-0.782812
158415,23976,3159,-0.742486
158416,23977,7017,0.0241078
158417,23977,4404,-0.781127
158418,23977,3960,0.224467
158419,23977,6191,0.407286
158420,23977,6209,-0.0134318
158421,23977,2049,-0.193014
158422,23979,933,-0.991654
158423,23979,4210,-0.640661
158424,23979,5571,-0.59232
158425,23979,6426,-0.534846
158426,23980,2835,0.157022
158427,23980,6103,0.0869689
158428,23980,3321,-0.0404504
158429,23981,6888,-0.132782
158430,23981,7172,-0.660477
158431,23981,2171,-1.14915
158432,23981,3182,-2.70981
158433,23981,3182,-2.70981
158434,23982,5374,0.621417
158435,23982,1776,-3.31413
158436,23982,6975,0.0959919
158437,23982,5872,-0.0840671
158438,23982,5986,0.785938
158439,23982,38,0.849833
158440,23985,4662,-2.32597
158441,23985,2171,-0.8764
158442,23985,2171,-3.42838
158443,23985,6510,-0.184417
158444,23985,2171,-0.8764
158445,23985,6118,-2.94769
158446,23985,657,-2.86438
158447,23985,4506,0.197036
158448,23985,7287,0.187355
158449,23985,1741,-2.35397
158450,23985,1861,0.0373951
158451,23985,5295,-3.35093
158452,23985,6921,-0.107554
158453,23986,4715,0.0334814
158454,23986,2126,0.550274
158455,23986,1110,0.350133
158456,23986,2635,0.123343
158457,23986,4541,0.361076
158458,23986,1763,-0.299774
158459,23986,1976,0.661954
158460,23986,865,0.150373
158461,23986,5128,-0.0191573
158462,23986,1600,0.558613
158463,23986,6426,-0.0619417
158464,23986,5098,0.215321
158465,23986,5305,0.0632543
158466,23988,4506,-1.76885
158467,23988,1912,-2.65421
158468,23988,3057,-4.67375
158469,23988,7157,-2.18106
158470,23989,3391,-0.674149
158471,23989,2867,-0.490281
158472,23990,7157,0.470075
158473,23991,2383,-0.622914
158474,23991,6601,-0.533521
158475,23991,6979,-1.52074
158476,23991,7136,-0.812146
158477,23992,1694,-2.20953
158478,23992,1694,-2.20953
158479,23992,5719,-0.0513569
158480,23994,1634,-4.04793
158481,23995,4636,0.771961
158482,23996,4644,0.265915
158483,23998,5311,-0.643291
158484,23999,7219,-3.87856
158485,23999,50,-3.58374
158486,23999,5841,-3.80465
158487,23999,5264,-3.07827
158488,23999,5536,-2.76899
158489,23999,4299,-4.35879
158490,23999,4299,-4.35879
158491,23999,1908,-2.80946
158492,23999,747,-2.97768
158493,24001,1323,-0.276025
158494,24002,160,-0.669005
158495,24003,2092,-0.124382
158496,24003,7106,0.00554066
158497,24003,3238,0.108795
158498,24003,4584,0.543282
158499,24003,4714,0.221782
158500,24008,1285,0.741457
158501,24008,2921,-1.53387
158502,24008,1868,0.984764
158503,24008,3039,0.906505
158504,24008,4214,-0.174552
158505,24008,1575,0.959877
158506,24008,54,0.311986
158507,24008,4398,0.409081
158508,24010,4084,-0.914939
158509,24010,3563,0.194267
158510,24010,1498,-0.034053
158511,24010,3182,-0.856179
158512,24010,5148,0.82594
158513,24011,3182,-2.02377
158514,24012,128,0.134873
158515,24012,6886,-0.127652
158516,24012,2049,-0.323779
158517,24012,5992,-3.10674
158518,24012,2031,0.0167377
158519,24012,5852,-0.46483
158520,24012,961,0.0843577
158521,24013,473,-2.18265
158522,24013,4341,0.93697
158523,24014,7150,0.29629
158524,24014,4569,-0.960814
158525,24014,5381,0.117246
158526,24014,4506,0.669059
158527,24014,7177,0.744223
158528,24015,3501,-3.81989
158529,24015,5239,0.172659
158530,24015,4650,0.726129
158531,24016,4022,-4.42861
158532,24017,453,-2.21689
158533,24017,1323,-1.59564
158534,24018,3784,-1.08328
158535,24018,1585,-3.34856
158536,24018,4123,-2.69074
158537,24018,5351,-1.99142
158538,24019,4945,-3.96655
158539,24019,2776,-3.38836
158540,24020,1868,1.1352
158541,24021,2160,0.0813761
158542,24021,4946,-0.0825368
158543,24021,4113,-0.442523
158544,24021,299,0.969184
158545,24022,7372,-0.282229
158546,24022,2790,0.243605
158547,24023,527,-3.53533
158548,24023,527,-3.53533
158549,24023,29,-1.1273
158550,24024,2594,-2.21164
158551,24024,5857,1.36431
158552,24024,3623,1.2234
158553,24025,1868,1.27446
158554,24025,6888,1.21688
158555,24026,5201,-0.851184
158556,24026,7195,-0.791682
158557,24026,5279,-1.92362
158558,24027,3822,-3.71867
158559,24027,5612,-3.26523
158560,24027,5522,0.718449
158561,24027,1761,-0.104974
158562,24027,1058,0.145429
158563,24027,7257,-3.3777
158564,24027,2962,-0.0148626
158565,24027,4515,0.182359
158566,24027,2790,0.374076
158567,24027,1939,0.00440695
158568,24027,2303,0.271329
158569,24027,3496,-0.686824
158570,24027,4277,-0.791472
158571,24027,5201,-2.87291
158572,24027,4650,-2.90452
158573,24027,4077,-3.0807
158574,24027,193,0.0173168
158575,24027,4640,-0.959702
158576,24027,2041,-0.462506
158577,24027,3321,-0.0978796
158578,24027,605,0.00846442
158579,24027,1868,-0.0855417
158580,24027,657,-0.236485
158581,24027,1725,-0.487431
158582,24027,2395,-3.02251
158583,24027,5697,-0.848868
158584,24027,2052,-4.2121
158585,24027,2654,-1.4804
158586,24027,1103,-0.498134
158587,24027,4506,0.117933
158588,24027,1840,0.0410878
158589,24027,5175,-3.97003
158590,24027,650,-4.07179
158591,24027,3077,-2.96515
158592,24027,3669,-3.31173
158593,24027,3423,-0.738243
158594,24027,2445,-4.1395
158595,24027,1054,-3.30366
158596,24027,2467,-3.74811
158597,24027,7072,-3.66472
158598,24027,4095,0.114681
158599,24027,5499,-0.164653
158600,24028,969,-2.41142
158601,24028,969,-2.41142
158602,24028,2438,-0.279963
158603,24028,1225,-0.404914
158604,24028,3210,-0.335761
158605,24028,3648,-0.6503
158606,24028,2672,-0.514114
158607,24028,4702,-0.304254
158608,24029,3339,0.0932707
158609,24029,5674,-0.0114367
158610,24029,7181,0.231268
158611,24029,1957,0.0641386
158612,24029,5857,0.147812
158613,24029,6149,-0.31981
158614,24029,5626,-3.10492
158615,24029,4262,-2.6128
158616,24029,4555,-3.52769
158617,24029,6211,-1.13468
158618,24029,4262,-0.000209689
158619,24030,5633,0.759531
158620,24030,7191,0.333875
158621,24030,6426,0.440672
158622,24030,6177,0.656343
158623,24030,2962,0.685691
158624,24031,6769,-0.565466
158625,24031,29,-0.591645
158626,24031,5952,-0.128747
158627,24031,4099,-0.71357
158628,24031,1733,-0.723373
158629,24031,171,-0.355465
158630,24032,3371,0.8797
158631,24032,4737,0.380606
158632,24032,6069,-2.10682
158633,24034,6775,-0.733927
158634,24034,1321,-0.834894
158635,24034,3233,-0.698542
158636,24035,6531,-0.474256
158637,24036,239,-2.37016
158638,24036,3678,-1.33058
158639,24036,7017,-1.00604
158640,24036,6778,-2.50576
158641,24036,971,-3.52058
158642,24036,4113,-1.37455
158643,24036,356,-3.62171
158644,24036,2476,-2.58169
158645,24037,1419,0.0859247
