row_id,user_id,video_id,score
124384,14622,184,-0.337469
124385,14622,4278,0.602794
124386,14622,6426,-0.164169
124387,14623,1957,-0.741405
124388,14623,1957,-0.741405
124389,14623,1858,0.0995637
124390,14623,5256,0.904282
124391,14625,6972,-3.81691
124392,14625,226,-1.10826
124393,14625,4113,-1.01997
124394,14626,3553,-0.804458
124395,14626,2031,-0.714398
124396,14628,7137,0.486594
124397,14628,4496,0.261297
124398,14628,419,-1.78933
124399,14628,419,-1.78933
124400,14628,2087,0.472196
124401,14628,4644,0.122671
124402,14628,4699,-2.07664
124403,14632,1419,0.593285
124404,14635,1068,0.659398
124405,14636,2126,0.115376
124406,14636,37,-1.87873
124407,14636,5679,-0.583072
124408,14637,3936,-2.47997
124409,14637,6483,-2.99125
124410,14637,1522,-3.45574
124411,14637,6718,-3.01324
124412,14638,1810,0.157125
124413,14638,2949,0.544055
124414,14638,345,0.129501
124415,14638,6322,0.504053
124416,14639,7466,-0.867283
124417,14640,3234,0.281608
124418,14640,1410,0.286732
124419,14640,1725,-0.184798
124420,14641,633,-0.236516
124421,14641,3624,-0.614473
124422,14642,657,-1.58486
124423,14642,1964,-1.69497
124424,14643,1660,-0.544505
124425,14643,3241,-0.999518
124426,14643,7150,-0.503703
124427,14643,5148,0.0716652
124428,14643,1184,-0.977627
124429,14644,4484,0.194281
124430,14644,1879,-0.0175925
124431,14644,2575,-0.190772
124432,14645,108,-0.439512
124433,14645,6718,-1.0113
124434,14645,3625,-0.6836
124435,14646,4569,-1.99986
124436,14646,4569,-1.99986
124437,14646,2049,-0.826069
124438,14646,5633,-0.383991
124439,14646,5137,-0.701276
124440,14647,2394,0.310266
124441,14650,3685,0.82504
124442,14650,5665,-0.472551
124443,14650,1285,0.0828383
124444,14651,5533,-4.84179
124445,14651,5856,-2.30697
124446,14651,7167,-5.47437
124447,14651,5153,-4.77556
124448,14651,6601,-2.3506
124449,14651,6902,-5.43218
124450,14651,2154,-5.23973
124451,14651,650,-3.62569
124452,14651,4856,-5.39073
124453,14651,3234,-4.60239
124454,14651,3611,-5.38673
124455,14651,1099,-4.85785
124456,14651,4892,-2.97207
124457,14651,3647,-4.98891
124458,14651,5343,-5.04777
124459,14651,1392,-2.1936
124460,14651,4441,-2.38848
124461,14651,6975,-2.82585
124462,14651,5442,-5.23247
124463,14651,7193,-4.88215
124464,14651,6908,-2.18076
124465,14651,5553,-2.7187
124466,14651,5067,-4.83422
124467,14651,4980,-2.62351
124468,14651,6315,-4.71302
124469,14651,4710,-4.91744
124470,14651,1030,-5.13926
124471,14651,1368,-4.98679
124472,14651,2461,-4.968
124473,14652,4980,-0.194688
124474,14652,21,-0.0726975
124475,14652,4160,0.185597
124476,14653,5175,-0.327824
124477,14653,2527,1.25247
124478,14653,2189,-2.09114
124479,14655,2208,0.0531645
124480,14656,239,-2.93878
124481,14656,1083,-1.41748
124482,14656,6302,-1.4298
124483,14656,171,-1.79285
124484,14656,5675,-1.24388
124485,14656,433,-5.3172
124486,14656,520,-1.50506
124487,14656,1861,-5.09593
124488,14656,3369,-4.64516
124489,14656,6769,-2.15479
124490,14656,4907,-2.1447
124491,14656,3776,-3.17192
124492,14656,7044,-3.21535
124493,14656,650,-2.84198
124494,14656,281,-3.61808
124495,14656,3670,-2.39563
124496,14656,4650,-1.1379
124497,14656,2838,-1.31897
124498,14656,5351,-2.33609
124499,14656,6267,-2.37364
124500,14656,5558,-2.31165
124501,14656,904,-3.01441
124502,14656,1322,-3.04764
124503,14656,2303,-1.34195
124504,14656,1744,-0.89469
124505,14656,2551,-1.54928
124506,14657,7318,0.274178
124507,14657,4276,0.447881
124508,14658,2457,-0.733512
124509,14658,3681,-0.835341
124510,14658,1280,-1.19291
124511,14658,5920,-1.27015
124512,14658,500,-1.19791
124513,14660,182,-2.78489
124514,14660,6202,-3.04952
124515,14660,6749,-3.30326
124516,14660,6749,-3.30326
124517,14660,3127,-3.06644
124518,14660,6341,-1.8356
124519,14660,3469,-2.66037
124520,14661,1588,-2.09407
124521,14661,665,-2.59641
124522,14661,2303,-1.98947
124523,14661,2594,-4.67031
124524,14661,6069,-1.74415
124525,14661,2033,-2.48612
124526,14664,1308,-1.48168
124527,14664,5109,-0.551111
124528,14664,526,-0.449403
124529,14664,2986,0.197578
124530,14664,5047,-0.316285
124531,14664,4020,0.375642
124532,14664,304,-1.7601
124533,14665,3654,-0.0564317
124534,14665,3563,0.462835
124535,14665,605,0.575234
124536,14665,3182,-0.625986
124537,14665,1489,1.08906
124538,14665,5931,0.126079
124539,14665,1621,0.346731
124540,14665,1225,0.298912
124541,14666,4210,-0.891244
124542,14667,3182,-1.70491
124543,14667,3273,-0.325289
124544,14667,2004,-0.399333
124545,14667,3695,-0.298549
124546,14667,3654,-1.13212
124547,14667,407,-0.845617
124548,14667,299,0.0487819
124549,14667,6349,-0.642956
124550,14669,2782,-0.971841
124551,14669,4749,-1.0981
124552,14669,6988,-1.36987
124553,14669,1694,-3.25495
124554,14669,1694,-3.25495
124555,14669,2333,-1.04527
124556,14669,5399,-2.83364
124557,14669,5399,-2.83364
124558,14669,4258,-1.95757
124559,14669,5201,-0.773703
124560,14669,3386,-1.44636
124561,14670,6510,-0.443693
124562,14670,4662,-0.035117
124563,14670,6719,-0.426575
124564,14670,1282,0.212249
124565,14671,6599,-1.83862
124566,14671,5954,-1.27652
124567,14672,6237,-1.89817
124568,14672,1184,-1.13943
124569,14673,5679,0.978004
124570,14674,5567,-0.447782
124571,14674,7045,-0.356367
124572,14675,2303,1.09337
124573,14675,3005,0.648645
124574,14675,3155,0.0813367
124575,14675,1350,-0.803144
124576,14675,5274,0.710595
124577,14675,2435,0.476809
124578,14675,5513,0.160181
124579,14675,1176,0.419242
124580,14675,1835,-2.80304
124581,14676,4339,-1.19354
124582,14677,6626,0.0466141
124583,14677,7233,0.399019
124584,14677,2594,-2.77712
124585,14677,445,1.15303
124586,14677,5199,0.481977
124587,14677,731,0.152399
124588,14677,5952,0.0798871
124589,14677,6942,-0.00011988
124590,14677,5613,-1.10699
124591,14678,6922,-2.95868
124592,14678,6922,-2.95868
124593,14678,3182,-1.66115
124594,14679,1396,-0.722582
124595,14679,1638,-0.928913
124596,14679,5561,-1.13006
124597,14679,2279,-0.831461
124598,14679,7064,-1.15964
124599,14679,7287,-0.360273
124600,14679,1200,-0.260558
124601,14679,1957,-0.514906
124602,14679,5849,-1.1194
124603,14679,3955,-0.271893
124604,14679,1462,-0.258007
124605,14679,3796,-0.195296
124606,14679,3477,-1.61192
124607,14679,6843,-0.565007
124608,14679,7335,-1.42171
124609,14679,5190,-0.639609
124610,14679,3159,-1.04608
124611,14679,6504,-0.305131
124612,14679,483,-1.15351
124613,14679,947,-0.77827
124614,14679,3685,-0.359144
124615,14679,4332,-0.41078
124616,14679,792,-0.649756
124617,14679,4496,-0.579812
124618,14679,3227,-0.957971
124619,14679,5374,-0.559019
124620,14679,2049,-1.02563
124621,14679,6033,-2.75435
124622,14679,6191,-0.396542
124623,14679,5118,-0.592328
124624,14680,2307,-1.37908
124625,14682,3334,-0.72223
124626,14683,6507,-0.531003
124627,14683,6718,-1.23611
124628,14683,3591,-0.25729
124629,14683,5239,-0.747408
124630,14683,7521,-0.651673
124631,14683,1654,-3.8802
124632,14683,6974,-0.525879
124633,14684,1489,0.0190532
124634,14684,6949,-0.657419
124635,14684,1660,-0.625429
124636,14684,4634,-0.592364
124637,14684,26,-0.921046
124638,14685,3018,0.421914
124639,14685,4702,0.514952
124640,14685,4662,0.737213
124641,14686,1725,-0.927176
124642,14686,4870,-0.411886
124643,14686,4130,-0.154966
124644,14686,6286,-0.861998
124645,14686,1285,-2.99944
124646,14687,5853,1.3023
124647,14688,4786,0.000123508
124648,14689,3483,-2.92269
124649,14689,4036,-1.8728
124650,14689,6413,-1.82441
124651,14690,5553,0.783147
124652,14690,5474,-1.4906
124653,14690,5474,-1.4906
124654,14691,2790,0.467538
124655,14691,6989,0.343204
124656,14691,5239,-0.023995
124657,14691,6916,-0.811195
124658,14691,4814,0.171653
124659,14691,6094,-3.17788
124660,14691,5545,-3.52213
124661,14691,610,-2.88718
124662,14691,3969,-0.667212
124663,14691,658,0.227772
124664,14691,3214,-0.451943
124665,14691,4941,-0.0407963
124666,14691,5392,0.160262
124667,14693,1068,0.844398
124668,14693,2850,0.605955
124669,14693,1957,0.348843
124670,14693,4737,0.344674
124671,14694,2054,-3.19118
124672,14694,6775,-2.25358
124673,14696,2412,0.187848
124674,14696,120,-0.394356
124675,14696,3968,-0.166648
124676,14696,7524,-0.136614
124677,14696,6701,-0.26564
124678,14696,38,0.343059
124679,14697,362,-0.454748
124680,14697,2723,-0.152965
124681,14697,5137,-0.281265
124682,14697,4391,0.248879
124683,14697,1976,0.273832
124684,14697,5877,-0.409116
124685,14697,501,0.133475
124686,14697,5603,-0.799642
124687,14699,4721,-0.536085
124688,14699,6700,0.689613
124689,14699,1184,-0.0592934
124690,14701,4184,-1.58729
124691,14701,4705,-1.47552
124692,14701,1723,-0.78068
124693,14701,707,-0.65956
124694,14701,228,-1.13386
124695,14701,5201,-0.858882
124696,14701,2339,-0.791088
124697,14701,1176,-0.89976
124698,14701,7320,-0.309356
124699,14702,2833,-2.81157
124700,14702,1993,-0.490931
124701,14702,220,-0.996457
124702,14703,1694,-2.6055
124703,14703,2795,-0.535451
124704,14703,1738,-2.41522
124705,14703,1738,-2.41522
124706,14703,4569,-1.84726
124707,14703,4569,-1.84726
124708,14703,5724,-0.841853
124709,14703,4833,-2.87587
124710,14703,4833,-2.87587
124711,14703,6006,-3.13498
124712,14703,6006,-3.13498
124713,14704,1486,-1.72304
124714,14705,3032,0.813959
124715,14705,1957,1.07601
124716,14705,6426,0.394863
124717,14706,3337,-0.437061
124718,14706,5565,-0.999897
124719,14706,1575,0.390648
124720,14706,6154,-0.134858
124721,14706,7545,-0.393013
124722,14706,6533,-0.265336
124723,14706,1158,-0.355382
124724,14707,2004,0.731969
124725,14707,909,0.619389
124726,14707,6968,0.733549
124727,14707,21,0.369684
124728,14707,4035,0.0357003
124729,14707,3791,0.157328
124730,14707,3315,0.393504
124731,14707,2399,0.182569
124732,14708,6132,-2.08063
124733,14708,6132,-2.08063
124734,14709,526,-0.0329923
124735,14711,1200,0.332033
124736,14711,2303,0.129653
124737,14711,2594,-3.19658
124738,14711,5513,-0.787787
124739,14711,5674,0.0109316
124740,14711,2041,-0.359875
124741,14711,6989,0.0470331
124742,14711,3876,0.0622436
124743,14711,3393,-0.337612
124744,14711,5391,0.0536182
124745,14711,38,0.205666
124746,14711,886,0.0160743
124747,14711,6507,-0.135184
124748,14711,6921,-0.159
124749,14711,4980,-0.550445
124750,14711,6019,-0.711351
124751,14711,5109,-0.380379
124752,14711,403,-0.507924
124753,14711,2941,-0.592423
124754,14711,3039,-0.0641282
124755,14711,2160,-0.171659
124756,14711,5857,0.194056
124757,14712,4372,-1.14666
124758,14712,453,-0.857362
124759,14713,3018,-0.211756
124760,14713,1252,-1.73483
124761,14713,679,-0.607038
124762,14713,5274,-0.244742
124763,14713,403,-0.441202
124764,14713,7150,-0.228193
124765,14713,4376,-0.000619456
124766,14713,2223,-0.21482
124767,14714,7183,0.648674
124768,14714,1225,0.587431
124769,14714,5288,1.03276
124770,14714,5391,1.41756
124771,14714,493,0.733305
124772,14714,947,0.961487
124773,14714,6033,-1.2151
124774,14714,6033,-1.2151
124775,14714,4439,0.934202
124776,14714,3159,0.680728
124777,14715,4786,0.0265025
124778,14715,2303,0.308185
124779,14715,5009,-0.0369881
124780,14715,2500,-0.0841705
124781,14715,4662,0.205927
124782,14715,6962,-2.98879
124783,14715,6459,-0.354
124784,14715,5849,-0.310891
124785,14715,5629,0.481565
124786,14716,792,0.0089888
124787,14716,2862,-0.0231563
124788,14717,2962,0.17626
124789,14717,3764,-1.86873
124790,14719,4992,-1.65642
124791,14720,545,-3.62379
124792,14721,2142,-1.30688
124793,14721,3334,-1.10159
124794,14721,5553,-0.757247
124795,14721,1350,-1.84611
124796,14721,299,0.0971145
124797,14721,1200,-0.0483291
124798,14721,453,-1.22926
124799,14721,445,0.267313
124800,14723,1164,-0.858014
124801,14723,6095,-0.0953065
124802,14723,2524,0.31133
124803,14723,5665,-0.947769
124804,14723,4794,-0.851956
124805,14724,197,0.00993482
124806,14724,4631,0.814111
124807,14726,6718,-1.09141
124808,14726,908,-1.45815
124809,14730,1755,-0.440472
124810,14730,1083,-0.266425
124811,14730,6981,-0.324339
124812,14730,3900,-0.210969
124813,14730,1478,-0.477047
124814,14730,3005,-0.331267
124815,14730,7521,-0.276426
124816,14730,4948,-0.735063
124817,14730,6442,-1.09296
124818,14730,3778,-0.164432
124819,14730,5300,-0.65194
124820,14730,3786,-0.771204
124821,14730,6715,-1.0855
124822,14730,1090,-0.433749
124823,14730,3654,-0.75272
124824,14730,7257,-0.696581
124825,14731,4513,-3.42745
124826,14731,6390,-2.58656
124827,14731,7160,-0.388362
124828,14732,1694,-2.18941
124829,14732,1694,-2.18941
124830,14732,1733,-3.51066
124831,14732,7196,-3.23969
124832,14732,4646,-3.38402
124833,14732,3577,-3.24043
124834,14733,1100,-0.817126
124835,14733,3505,-0.353769
124836,14734,5239,-0.527413
124837,14734,4702,-0.450796
124838,14734,4543,-1.12209
124839,14734,3541,-0.585755
124840,14734,3554,-0.0889094
124841,14734,2303,-0.0956099
124842,14734,6613,-0.109911
124843,14734,3959,-0.163238
124844,14734,3074,-0.40272
124845,14735,4477,-0.899796
124846,14736,7065,-0.89503
124847,14736,5919,0.102475
124848,14736,6718,-0.0649667
124849,14736,1694,-1.63429
124850,14736,1694,-1.63429
124851,14738,198,-0.81724
124852,14738,3560,-1.21413
124853,14738,299,-0.326456
124854,14738,6268,-1.11986
124855,14738,247,-1.46557
124856,14739,2313,-0.723902
124857,14739,5187,-3.77251
124858,14740,1103,-2.18292
124859,14740,1103,-2.18292
124860,14740,1621,-0.417141
124861,14740,7136,-0.539766
124862,14740,6324,-0.356844
124863,14740,1176,-0.291573
124864,14740,2464,-0.410172
124865,14740,4702,-0.227384
124866,14740,6797,-0.378912
124867,14740,5664,-1.20578
124868,14740,3729,0.151758
124869,14740,6425,-0.17015
124870,14740,1075,-0.0553187
124871,14741,6151,0.482813
124872,14741,6975,-0.454172
124873,14741,1804,0.370058
124874,14742,2395,0.273429
124875,14743,4163,-1.12697
124876,14743,5853,-0.611312
124877,14743,6718,-1.36448
124878,14743,6773,-1.03196
124879,14743,6036,-0.851229
124880,14745,1976,0.15386
124881,14745,7044,-1.91735
124882,14745,1225,-0.462807
124883,14745,2158,0.0226096
124884,14745,259,-4.47033
124885,14745,3393,-0.415729
124886,14745,5697,-2.92591
124887,14745,3951,-0.662628
124888,14746,3018,-1.75404
124889,14746,2919,-1.59002
124890,14746,6706,-1.46027
124891,14746,3106,-2.10318
124892,14746,5853,-1.59636
124893,14746,4348,-1.32908
124894,14746,3491,-4.7305
124895,14746,1625,-1.62963
124896,14747,6044,-0.910228
124897,14748,2313,-0.778236
124898,14749,3970,-0.317001
124899,14749,2662,-0.966973
124900,14749,5392,-2.90956
124901,14749,1061,-0.469375
124902,14749,6478,-1.31398
124903,14749,2263,-0.42419
124904,14749,4746,-0.317391
124905,14752,6626,-0.50242
124906,14752,6497,-0.212468
124907,14752,2822,-0.314187
124908,14754,4313,-0.262555
124909,14754,29,-0.869437
124910,14754,2413,0.042826
124911,14754,2208,-0.058426
124912,14754,2160,-0.336906
124913,14754,3375,-0.380047
124914,14754,3662,-0.35668
124915,14754,274,-1.12369
124916,14754,3158,-3.17098
124917,14754,3544,-3.40637
124918,14754,650,-1.56172
124919,14754,6342,-0.673065
124920,14754,5392,-0.298711
124921,14755,2663,-1.96852
124922,14755,2551,-1.77587
124923,14755,6035,-3.26184
124924,14755,6035,-3.26184
124925,14755,5943,-3.26323
124926,14755,7054,-4.79589
124927,14755,204,-1.95929
124928,14756,459,-0.4829
124929,14757,299,1.30908
124930,14757,5399,-1.1963
124931,14757,6709,0.372466
124932,14757,4496,0.919468
124933,14757,7199,0.895935
124934,14757,6362,0.0950222
124935,14757,6775,0.0715977
124936,14757,792,0.850559
124937,14757,3892,0.0774051
124938,14757,1652,0.468531
124939,14757,760,0.2193
124940,14757,760,0.2193
124941,14758,5675,1.95932
124942,14758,6404,1.82225
124943,14759,3914,-3.77037
124944,14759,2303,-0.707784
124945,14759,6989,-0.788471
124946,14759,7320,-0.466272
124947,14760,7257,-0.88245
124948,14760,3005,-0.49087
124949,14760,664,-1.55794
124950,14760,6362,-0.943828
124951,14761,5274,-0.416532
124952,14761,6921,-0.267402
124953,14762,3918,-1.26758
124954,14762,6769,-4.22348
124955,14762,2395,-1.20932
124956,14764,4640,0.0369264
124957,14765,3232,-0.312096
124958,14765,6342,-0.619292
124959,14765,6888,0.0188703
124960,14765,6120,0.00215721
124961,14765,2555,-0.169395
124962,14765,3334,-0.772043
124963,14765,1886,-0.28599
124964,14765,4184,-3.54045
124965,14766,4439,-0.04488
124966,14766,559,0.314037
124967,14766,7157,-0.444076
124968,14766,6280,-1.6974
124969,14766,2990,0.0700702
124970,14766,940,-0.520646
124971,14766,1841,0.521209
124972,14766,3543,-0.548331
124973,14766,4506,0.233207
124974,14769,6396,-0.799102
124975,14769,2202,-0.231539
124976,14769,2963,-1.17627
124977,14769,4941,-0.474695
124978,14769,1188,-3.62639
124979,14771,6879,-3.0733
124980,14771,4588,-2.59131
124981,14771,4113,-0.433397
124982,14771,3018,-0.175809
124983,14771,1888,-3.39373
124984,14771,699,-0.934785
124985,14772,4937,1.05175
124986,14772,907,0.49645
124987,14772,2406,0.424133
124988,14773,2227,0.118186
124989,14773,6074,0.232976
124990,14773,6841,0.0365719
124991,14773,190,0.183989
124992,14773,592,-0.0634451
124993,14774,2004,0.385763
124994,14775,7152,-1.19768
124995,14775,544,-0.0511383
124996,14776,4503,-1.42419
124997,14776,2503,-2.99526
124998,14776,1575,-0.538842
124999,14776,3685,-0.61811
125000,14776,2524,-0.148036
125001,14776,2941,-1.31461
125002,14776,2154,-1.65261
125003,14776,2610,-2.03756
125004,14776,3339,-0.685672
125005,14776,4321,-0.567388
125006,14778,1038,-1.04315
125007,14778,1881,-0.946891
125008,14779,627,0.457114
125009,14779,1957,1.17032
125010,14779,3315,0.74804
125011,14779,3662,0.942112
125012,14780,7101,0.025491
125013,14780,1487,0.404161
125014,14780,607,-0.36309
125015,14780,2303,0.129653
125016,14780,2797,0.0531018
125017,14780,266,-0.0360216
125018,14781,6687,-4.06951
125019,14784,6433,0.774204
125020,14784,2303,1.19517
125021,14784,6507,0.860772
125022,14784,5398,-0.431007
125023,14784,2076,0.569906
125024,14784,1654,0.135935
125025,14784,4849,0.375945
125026,14784,6720,1.72214
125027,14784,2798,1.3551
125028,14784,6852,0.420406
125029,14784,6426,0.429494
125030,14784,4870,0.842919
125031,14785,1868,-1.29644
125032,14787,1694,-1.52694
125033,14787,1694,-1.52694
125034,14787,6132,-1.39916
125035,14788,1410,-0.579464
125036,14788,7192,-0.411669
125037,14788,839,-0.518833
125038,14789,3113,-4.11923
125039,14790,5135,-2.3037
125040,14791,2962,2.00424
125041,14791,1679,0.453652
125042,14791,3182,-0.809238
125043,14795,7007,-1.27768
125044,14795,6426,-0.773377
125045,14795,333,-2.8605
125046,14795,333,-2.8605
125047,14795,1957,-1.68295
125048,14795,1957,-1.68295
125049,14795,2368,-0.055739
125050,14795,7020,-1.92843
125051,14795,853,-2.25551
125052,14795,853,-2.25551
125053,14795,5456,0.105114
125054,14795,5070,-2.11603
125055,14795,3196,-1.96835
125056,14795,3786,-0.956551
125057,14795,4770,-1.37961
125058,14795,2044,-0.850168
125059,14796,527,-3.98697
125060,14796,527,-3.98697
125061,14796,4496,-0.849341
125062,14796,1755,-1.22349
125063,14796,2123,-2.55596
125064,14796,5553,-1.28059
125065,14796,5215,-1.86886
125066,14797,7376,-3.3691
125067,14797,204,-0.418999
125068,14797,5201,-0.155086
125069,14797,3834,-3.51153
125070,14797,1989,-1.05723
125071,14797,2562,-0.121014
125072,14797,1033,-1.07004
125073,14797,2054,-1.60444
125074,14797,2176,0.478305
125075,14797,2981,-3.53473
125076,14798,1875,0.222689
125077,14798,3876,0.20824
125078,14798,2964,-0.0174328
125079,14799,3846,-1.99549
125080,14800,6972,-2.92732
125081,14800,3041,-0.147178
125082,14800,240,-2.23855
125083,14801,3662,0.349197
125084,14802,1754,1.17326
125085,14802,6867,0.689274
125086,14802,54,0.387012
125087,14802,1131,0.721079
